"Approval Date","Drug Name","Submission","Active Ingredients","Company","Submission Classification *","Submission Status"
"11/16/2022","BUPRENORPHINE HYDROCHLORIDEANDA  #201760","SUPPL-27","BUPRENORPHINE HYDROCHLORIDE","SUN PHARM","Labeling","Approval"
"11/16/2022","DELZICOLNDA   #204412","SUPPL-16","MESALAMINE","ABBVIE","Labeling","Approval"
"11/16/2022","DIVALPROEX SODIUMANDA  #209286","SUPPL-3","DIVALPROEX SODIUM","LUPIN LTD","Labeling","Approval"
"11/16/2022","DIVALPROEX SODIUMANDA  #209286","SUPPL-4","DIVALPROEX SODIUM","LUPIN LTD","Labeling","Approval"
"11/16/2022","DIVALPROEX SODIUMANDA  #209286","SUPPL-6","DIVALPROEX SODIUM","LUPIN LTD","Labeling","Approval"
"11/16/2022","NEOSTIGMINE METHYLSULFATEANDA  #210051","SUPPL-5","NEOSTIGMINE METHYLSULFATE","AMNEAL","Labeling","Approval"
"11/16/2022","MYCOPHENOLATE MOFETILANDA  #210181","SUPPL-15","MYCOPHENOLATE MOFETIL","CONCORD BIOTECH LTD","Labeling","Approval"
"11/16/2022","VUMERITYNDA   #211855","SUPPL-11","DIROXIMEL FUMARATE","BIOGEN INC","Manufacturing (CMC)","Approval"
"11/16/2022","MYCOPHENOLATE MOFETILANDA  #212087","SUPPL-9","MYCOPHENOLATE MOFETIL","CONCORD BIOTECH LTD","Labeling","Approval"
"11/16/2022","EDOXABANANDA  #213064","ORIG-1","EDOXABAN","ZYDUS PHARMS USA INC","","Tentative Approval"
"11/16/2022","RUFINAMIDEANDA  #213457","SUPPL-2","RUFINAMIDE","LUPIN LTD","Manufacturing (CMC)","Approval"
"11/16/2022","DIFLUPREDNATEANDA  #214894","ORIG-1","DIFLUPREDNATE","DR REDDYS","","Approval"
"11/16/2022","DESMOPRESSIN ACETATEANDA  #216922","ORIG-1","DESMOPRESSIN ACETATE","GLAND PHARMA LTD","","Approval"
"11/16/2022","REZVOGLARBLA   #761215","ORIG-2","INSULIN GLARGINE-AGLR","ELI LILLY CO","","Approval"
"11/17/2022","XENICALNDA   #020766","SUPPL-38","ORLISTAT","CHEPLAPHARM","Labeling","Approval"
"11/17/2022","BRIDIONNDA   #022225","SUPPL-12","SUGAMMADEX SODIUM","ORGANON SUB MERCK","Labeling","Approval"
"11/17/2022","ZOLPIDEM TARTRATEANDA  #077214","SUPPL-8","ZOLPIDEM TARTRATE","ACME LABS","Labeling","Approval"
"11/17/2022","TRULICITYBLA   #125469","SUPPL-51","DULAGLUTIDE","ELI LILLY AND CO","","Approval"
"11/17/2022","POTASSIUM CHLORIDEANDA  #211665","ORIG-1","POTASSIUM CHLORIDE","STRIDES PHARMA","","Approval"
"11/17/2022","AMPHOTERICIN BANDA  #214010","ORIG-1","AMPHOTERICIN B","EUGIA PHARMA","","Approval"
"11/17/2022","VIJOICENDA   #215039","SUPPL-1","ALPELISIB","NOVARTIS","Labeling","Approval"
"11/17/2022","GADOBUTROLANDA  #215061","ORIG-1","GADOBUTROL","HENGRUI PHARMA","","Approval"
"11/17/2022","VALGANCICLOVIR HYDROCHLORIDEANDA  #215124","ORIG-1","VALGANCICLOVIR HYDROCHLORIDE","AUROBINDO PHARMA","","Approval"
"11/17/2022","SEZABYNDA   #215910","ORIG-1","PHENOBARBITAL SODIUM","SUN PHARM INDS INC","Type 3 - New Dosage Form","Approval"
"11/17/2022","TZIELDBLA   #761183","ORIG-1","TEPLIZUMAB-MZWV","PROVENTION BIO INC","","Approval"
"11/18/2022","ERYTHROCINNDA   #050609","SUPPL-51","ERYTHROMYCIN LACTOBIONATE","HOSPIRA","Labeling","Approval"
"11/18/2022","RADICAVANDA   #209176","SUPPL-12","EDARAVONE","MITSUBISHI TANABE","Labeling","Approval"
"11/18/2022","HALOPERIDOLANDA  #216004","ORIG-1","HALOPERIDOL","MSN","","Approval"
"11/18/2022","NIFEDIPINEANDA  #216019","ORIG-1","NIFEDIPINE","PHARMADAX INC","","Approval"
"11/18/2022","NIFEDIPINEANDA  #216896","ORIG-1","NIFEDIPINE","ALEMBIC","","Approval"
"11/18/2022","RYLAZEBLA   #761179","SUPPL-1","ASPARAGINASE ERWINIA CHRYSANTHEMI (RECOMBINANT)-RYWN","JAZZ PHARMS","","Approval"
"11/19/2022","PROHANCE MULTIPACKNDA   #021489","SUPPL-18","GADOTERIDOL","BRACCO","Labeling","Approval"
"11/21/2022","EPITOLANDA  #070541","SUPPL-71","CARBAMAZEPINE","TEVA","Labeling","Approval"
"11/21/2022","EPITOLANDA  #073524","SUPPL-53","CARBAMAZEPINE","TEVA","Labeling","Approval"
"11/21/2022","KETOROLAC TROMETHAMINEANDA  #074993","SUPPL-48","KETOROLAC TROMETHAMINE","HOSPIRA","Labeling","Approval"
"11/21/2022","CARBIDOPA AND LEVODOPAANDA  #076521","SUPPL-11","CARBIDOPA; LEVODOPA","IMPAX LABS","Labeling","Approval"
"11/21/2022","ZOLPIDEM TARTRATEANDA  #076578","SUPPL-21","ZOLPIDEM TARTRATE","RISING","Labeling","Approval"
"11/21/2022","CITALOPRAM HYDROBROMIDEANDA  #077534","SUPPL-14","CITALOPRAM HYDROBROMIDE","INVAGEN PHARMS","Labeling","Approval"
"11/21/2022","CITALOPRAM HYDROBROMIDEANDA  #077534","SUPPL-17","CITALOPRAM HYDROBROMIDE","INVAGEN PHARMS","Labeling","Approval"
"11/21/2022","CITALOPRAM HYDROBROMIDEANDA  #077534","SUPPL-19","CITALOPRAM HYDROBROMIDE","INVAGEN PHARMS","Labeling","Approval"
"11/21/2022","CITALOPRAM HYDROBROMIDEANDA  #077534","SUPPL-20","CITALOPRAM HYDROBROMIDE","INVAGEN PHARMS","Labeling","Approval"
"11/21/2022","ZOLPIDEM TARTRATEANDA  #090107","SUPPL-11","ZOLPIDEM TARTRATE","SANDOZ","Labeling","Approval"
"11/21/2022","TOPIRAMATEANDA  #210278","SUPPL-1","TOPIRAMATE","GLENMARK PHARMS LTD","Labeling","Approval"
"11/21/2022","TOPIRAMATEANDA  #210278","SUPPL-2","TOPIRAMATE","GLENMARK PHARMS LTD","Labeling","Approval"
"11/21/2022","VENLAFAXINE HYDROCHLORIDEANDA  #211323","SUPPL-2","VENLAFAXINE HYDROCHLORIDE","CADILA PHARMS LTD","Labeling","Approval"
"11/21/2022","ZOLPIDEM TARTRATEANDA  #213592","SUPPL-3","ZOLPIDEM TARTRATE","BRECKENRIDGE","Labeling","Approval"
"11/21/2022","VENLAFAXINE HYDROCHLORIDEANDA  #214127","SUPPL-1","VENLAFAXINE HYDROCHLORIDE","ALKEM LABS LTD","Labeling","Approval"
"11/21/2022","VERQUVONDA   #214377","SUPPL-1","VERICIGUAT","MERCK SHARP DOHME","Labeling","Approval"
"11/21/2022","LUMAKRASNDA   #214665","SUPPL-2","SOTORASIB","AMGEN INC","Labeling","Approval"
"11/21/2022","ERYTHROMYCIN ETHYLSUCCINATEANDA  #216212","ORIG-1","ERYTHROMYCIN ETHYLSUCCINATE","CADILA PHARMS LTD","","Approval"
"11/22/2022","ACTIQNDA   #020747","SUPPL-56","FENTANYL CITRATE","CEPHALON","REMS","Approval"
"11/22/2022","FENTORANDA   #021947","SUPPL-38","FENTANYL CITRATE","CEPHALON","REMS","Approval"
"11/22/2022","PROGRAFNDA   #050708","SUPPL-54","TACROLIMUS","ASTELLAS","Labeling","Approval"
"11/22/2022","PROGRAFNDA   #050709","SUPPL-47","TACROLIMUS","ASTELLAS","Labeling","Approval"
"11/22/2022","TIMOLOL MALEATEANDA  #074261","SUPPL-24","TIMOLOL MALEATE","SANDOZ INC","Labeling","Approval"
"11/22/2022","TIMOLOL MALEATEANDA  #074261","SUPPL-27","TIMOLOL MALEATE","SANDOZ INC","Labeling","Approval"
"11/22/2022","TIMOLOL MALEATEANDA  #074262","SUPPL-25","TIMOLOL MALEATE","SANDOZ INC","Labeling","Approval"
"11/22/2022","TIMOLOL MALEATEANDA  #074262","SUPPL-28","TIMOLOL MALEATE","SANDOZ INC","Labeling","Approval"
"11/22/2022","LOPERAMIDE HYDROCHLORIDE AND SIMETHICONEANDA  #077500","SUPPL-8","LOPERAMIDE HYDROCHLORIDE; SIMETHICONE","SUN PHARM INDS LTD","Labeling","Approval"
"11/22/2022","ASTAGRAF XLNDA   #204096","SUPPL-10","TACROLIMUS","ASTELLAS","Labeling","Approval"
"11/22/2022","VASOSTRICTNDA   #204485","SUPPL-26","VASOPRESSIN","PAR STERILE PRODUCTS","Labeling","Approval"
"11/22/2022","BUPRENORPHINEANDA  #207490","SUPPL-1","BUPRENORPHINE","ALVOGEN","Labeling","Approval"
"11/22/2022","CRESEMBANDA   #207500","SUPPL-13","ISAVUCONAZONIUM SULFATE","ASTELLAS","Manufacturing (CMC)","Approval"
"11/22/2022","PEMETREXEDNDA   #208419","SUPPL-2","PEMETREXED","ACTAVIS LLC","Efficacy","Approval"
"11/22/2022","PEMETREXEDNDA   #208419","SUPPL-3","PEMETREXED","ACTAVIS LLC","Efficacy","Approval"
"11/22/2022","PEMETREXEDNDA   #208419","SUPPL-4","PEMETREXED","ACTAVIS LLC","Efficacy","Approval"
"11/22/2022","PROGRAFNDA   #210115","SUPPL-6","TACROLIMUS","ASTELLAS","Labeling","Approval"
"11/22/2022","ATOVAQUONEANDA  #210510","SUPPL-6","ATOVAQUONE","ABHAI LLC","Labeling","Approval"
"11/22/2022","SINCALIDENDA   #210850","ORIG-1","SINCALIDE","MAIA PHARMS INC","Type 5 - New Formulation or New Manufacturer","Approval"
"11/22/2022","PIQRAYNDA   #212526","SUPPL-7","ALPELISIB","NOVARTIS","Efficacy","Approval"
"11/22/2022","PROCHLORPERAZINE EDISYLATEANDA  #213630","ORIG-1","PROCHLORPERAZINE EDISYLATE","HIKMA","","Approval"
"11/22/2022","CAMZYOSNDA   #214998","SUPPL-3","MAVACAMTEN","BRISTOL","REMS","Approval"
"11/22/2022","DOCETAXELNDA   #215813","ORIG-1","DOCETAXEL","MERIDIAN LABS","Type 5 - New Formulation or New Manufacturer","Approval"
"11/22/2022","FAMOTIDINEANDA  #215828","ORIG-1","FAMOTIDINE","ZYDUS PHARMS","","Approval"
"11/22/2022","MITOMYCINANDA  #216648","ORIG-1","MITOMYCIN","GLAND PHARMA LTD","","Approval"
"11/23/2022","NOVOLIN RBLA   #019938","SUPPL-82","INSULIN RECOMBINANT HUMAN","NOVO NORDISK INC","","Approval"
"11/23/2022","NOVOLIN NBLA   #019959","SUPPL-85","INSULIN SUSP ISOPHANE RECOMBINANT HUMAN","NOVO NORDISK INC","","Approval"
"11/23/2022","NOVOLIN 70/30BLA   #019991","SUPPL-85","INSULIN RECOMBINANT HUMAN; INSULIN SUSP ISOPHANE RECOMBINANT HUMAN","NOVO NORDISK INC","","Approval"
"11/23/2022","VOLTAREN ARTHRITIS PAINNDA   #022122","SUPPL-22","DICLOFENAC SODIUM","GLAXOSMITHKLINE CONS","Manufacturing (CMC)","Approval"
"11/23/2022","ZEGERID OTCNDA   #022283","SUPPL-4","OMEPRAZOLE; SODIUM BICARBONATE","RILEY CONSUMER","Labeling","Approval"
"11/23/2022","METHADOSEANDA  #040050","SUPPL-25","METHADONE HYDROCHLORIDE","SPECGX LLC","Labeling","Approval"
"11/23/2022","METHADOSEANDA  #040050","SUPPL-26","METHADONE HYDROCHLORIDE","SPECGX LLC","Labeling","Approval"
"11/23/2022","METHADOSEANDA  #040050","SUPPL-28","METHADONE HYDROCHLORIDE","SPECGX LLC","Labeling","Approval"
"11/23/2022","METHADOSEANDA  #040050","SUPPL-29","METHADONE HYDROCHLORIDE","SPECGX LLC","Labeling","Approval"
"11/23/2022","ESCITALOPRAM OXALATEANDA  #079062","SUPPL-19","ESCITALOPRAM OXALATE","AUROBINDO PHARMA LTD","Labeling","Approval"
"11/23/2022","NIACINANDA  #090446","SUPPL-9","NIACIN","LUPIN LTD","Labeling","Approval"
"11/23/2022","NIACINANDA  #090446","SUPPL-12","NIACIN","LUPIN LTD","Labeling","Approval"
"11/23/2022","PIPERACILLIN AND TAZOBACTAMANDA  #090498","SUPPL-19","PIPERACILLIN SODIUM; TAZOBACTAM SODIUM","ISTITUTO BIO ITA SPA","Labeling","Approval"
"11/23/2022","PIPERACILLIN AND TAZOBACTAMANDA  #090498","SUPPL-20","PIPERACILLIN SODIUM; TAZOBACTAM SODIUM","ISTITUTO BIO ITA SPA","Labeling","Approval"
"11/23/2022","NIACINANDA  #090860","SUPPL-9","NIACIN","LUPIN LTD","Labeling","Approval"
"11/23/2022","NIACINANDA  #090860","SUPPL-12","NIACIN","LUPIN LTD","Labeling","Approval"
"11/23/2022","NIACINANDA  #090892","SUPPL-9","NIACIN","LUPIN LTD","Labeling","Approval"
"11/23/2022","NIACINANDA  #090892","SUPPL-12","NIACIN","LUPIN LTD","Labeling","Approval"
"11/23/2022","YERVOYBLA   #125377","SUPPL-130","IPILIMUMAB","BRISTOL MYERS SQUIBB","","Approval"
"11/23/2022","BIMATOPROSTANDA  #203051","SUPPL-3","BIMATOPROST","AKORN","Labeling","Approval"
"11/23/2022","BIMATOPROSTANDA  #203051","SUPPL-5","BIMATOPROST","AKORN","Labeling","Approval"
"11/23/2022","BIMATOPROSTANDA  #210126","SUPPL-3","BIMATOPROST","GLAND PHARMA LTD","Labeling","Approval"
"11/23/2022","BIMATOPROSTANDA  #210126","SUPPL-4","BIMATOPROST","GLAND PHARMA LTD","Labeling","Approval"
"11/23/2022","VITRAKVINDA   #210861","SUPPL-8","LAROTRECTINIB SULFATE","BAYER HLTHCARE","Labeling","Approval"
"11/23/2022","VITRAKVINDA   #211710","SUPPL-8","LAROTRECTINIB SULFATE","BAYER HEALTHCARE","Labeling","Approval"
"11/23/2022","ATROPINE SULFATEANDA  #212868","SUPPL-2","ATROPINE SULFATE","ACCORD HLTHCARE","Manufacturing (CMC)","Approval"
"11/23/2022","OFLOXACINANDA  #215886","ORIG-1","OFLOXACIN","MANKIND PHARMA","","Approval"
"11/23/2022","ATORVASTATIN CALCIUMANDA  #216436","ORIG-1","ATORVASTATIN CALCIUM","BIOCON PHARMA","","Approval"
"11/25/2022","ELIGARD KITNDA   #021731","SUPPL-43","LEUPROLIDE ACETATE","TOLMAR","Manufacturing (CMC)","Approval"
"11/25/2022","NEVIRAPINEANDA  #203411","SUPPL-8","NEVIRAPINE","SANDOZ INC","Labeling","Approval"
"11/25/2022","NEOSTIGMINE METHYSULFATEANDA  #208230","ORIG-1","NEOSTIGMINE METHYLSULFATE","AVET LIFESCIENCES","","Approval"
"11/25/2022","CARFILZOMIBANDA  #210823","ORIG-1","CARFILZOMIB","EUGIA PHARMA","","Tentative Approval"
"11/25/2022","FENSOLVI KITNDA   #213150","SUPPL-3","LEUPROLIDE ACETATE","TOLMAR","Manufacturing (CMC)","Approval"
"11/25/2022","VALBENAZINE TOSYLATEANDA  #215984","ORIG-1","VALBENAZINE TOSYLATE","TEVA PHARMS INC","","Tentative Approval"
"11/25/2022","RAMELTEONANDA  #216209","ORIG-1","RAMELTEON","XIROMED","","Approval"
"11/25/2022","FORMOTEROL FUMARATEANDA  #216486","ORIG-1","FORMOTEROL FUMARATE","AUCTA","","Approval"
"11/28/2022","PROHANCENDA   #020131","SUPPL-37","GADOTERIDOL","BRACCO","Labeling","Approval"
"11/28/2022","GEMFIBROZILANDA  #078599","SUPPL-4","GEMFIBROZIL","HIKMA PHARMS","Labeling","Approval"
"11/28/2022","CLOPIDOGREL BISULFATEANDA  #202266","SUPPL-9","CLOPIDOGREL BISULFATE","CELLTRION","Labeling","Approval"
"11/28/2022","LATANOPROSTANDA  #202442","SUPPL-9","LATANOPROST","FDC LTD","Labeling","Approval"
"11/28/2022","NEVIRAPINEANDA  #208616","SUPPL-6","NEVIRAPINE","AUROBINDO PHARMA","Labeling","Approval"
"11/28/2022","DOFETILIDEANDA  #208625","SUPPL-4","DOFETILIDE","BIONPHARMA INC","Labeling","Approval"
"11/28/2022","TOPIRAMATEANDA  #208949","ORIG-1","TOPIRAMATE","ZYDUS","","Approval"
"11/28/2022","GOPRELTONDA   #209963","SUPPL-4","COCAINE HYDROCHLORIDE","GENUS LIFESCIENCES","Labeling","Approval"
"11/28/2022","GLYCOPYRROLATEANDA  #212871","ORIG-1","GLYCOPYRROLATE","ASPEN","","Approval"
"11/28/2022","PROCHLORPERAZINE EDISYLATEANDA  #214192","ORIG-1","PROCHLORPERAZINE EDISYLATE","AMNEAL","","Approval"
"11/28/2022","URSODIOLANDA  #214849","ORIG-1","URSODIOL","AUROBINDO PHARMA LTD","","Approval"
"11/28/2022","LISDEXAMFETAMINE DIMESYLATEANDA  #215415","ORIG-1","LISDEXAMFETAMINE DIMESYLATE","TEVA PHARMS INC","","Tentative Approval"
"11/28/2022","VENLAFAXINE HYDROCHLORIDEANDA  #216044","ORIG-1","VENLAFAXINE HYDROCHLORIDE","UNIQUE","","Approval"
"11/28/2022","CARBIDOPA AND LEVODOPAANDA  #216537","ORIG-1","CARBIDOPA; LEVODOPA","AUROBINDO PHARMA LTD","","Approval"
"11/28/2022","DICYCLOMINE HYDROCHLORIDEANDA  #216760","ORIG-1","DICYCLOMINE HYDROCHLORIDE","COREPHARMA","","Approval"
"11/28/2022","ARFORMOTEROL TARTRATEANDA  #216815","ORIG-1","ARFORMOTEROL TARTRATE","SLAYBACK PHARMA LLC","","Approval"
"11/28/2022","UDENYCABLA   #761039","SUPPL-14","PEGFILGRASTIM-CBQV","COHERUS BIOSCIENCES INC","","Approval"
"11/29/2022","ESCITALOPRAM OXALATEANDA  #202221","SUPPL-9","ESCITALOPRAM OXALATE","HETERO LABS LTD III","Labeling","Approval"
"11/29/2022","ESCITALOPRAM OXALATEANDA  #202754","SUPPL-16","ESCITALOPRAM OXALATE","MACLEODS PHARMS LTD","Labeling","Approval"
"11/29/2022","VORICONAZOLEANDA  #203503","SUPPL-10","VORICONAZOLE","GLENMARK PHARMS LTD","Labeling","Approval"
"11/29/2022","VORICONAZOLEANDA  #203503","SUPPL-11","VORICONAZOLE","GLENMARK PHARMS LTD","Labeling","Approval"
"11/29/2022","VORICONAZOLEANDA  #206181","SUPPL-24","VORICONAZOLE","AJANTA PHARMA LTD","Labeling","Approval"
"11/29/2022","VORICONAZOLEANDA  #206181","SUPPL-25","VORICONAZOLE","AJANTA PHARMA LTD","Labeling","Approval"
"11/29/2022","NALTREXONE HYDROCHLORIDE; BUPROPION HYDROCHLORIDEANDA  #208043","ORIG-1","NALTREXONE HYDROCHLORIDE;BUPROPION HYDROCHLORIDE","ACTAVIS LABS FL INC","","Tentative Approval"
"11/29/2022","NIACINANDA  #209236","SUPPL-3","NIACIN","AUROBINDO PHARMA LTD","Labeling","Approval"
"11/29/2022","NIACINANDA  #209236","SUPPL-5","NIACIN","AUROBINDO PHARMA LTD","Labeling","Approval"
"11/29/2022","JYLAMVONDA   #212479","ORIG-1","METHOTREXATE","THERAKIND","Type 5 - New Formulation or New Manufacturer","Approval"
"11/29/2022","JYLAMVONDA   #212479","ORIG-2","METHOTREXATE","THERAKIND","Type 5 - New Formulation or New Manufacturer","Approval"
"11/29/2022","JYLAMVONDA   #212479","ORIG-3","METHOTREXATE","THERAKIND","Type 5 - New Formulation or New Manufacturer","Approval"
"11/29/2022","JYLAMVONDA   #212479","ORIG-4","METHOTREXATE","THERAKIND","Type 5 - New Formulation or New Manufacturer","Approval"
"11/29/2022","DICLOFENAC SODIUMANDA  #212506","ORIG-1","DICLOFENAC SODIUM","ALEMBIC","","Approval"
"11/29/2022","KIMMTRAKBLA   #761228","SUPPL-2","TEBENTAFUSP-TEBN","IMMUNOCORE LTD","","Approval"
"11/30/2022","ABILIFYNDA   #021436","SUPPL-48","ARIPIPRAZOLE","OTSUKA","Labeling","Approval"
"11/30/2022","APIDRABLA   #021629","SUPPL-42","INSULIN GLULISINE RECOMBINANT","SANOFI AVENTIS US","","Approval"
"11/30/2022","APIDRA SOLOSTARBLA   #021629","SUPPL-42","INSULIN GLULISINE RECOMBINANT","SANOFI AVENTIS US","","Approval"
"11/30/2022","DATSCANNDA   #022454","SUPPL-11","IOFLUPANE I-123","GE HLTHCARE INC","Labeling","Approval"
"11/30/2022","ESTRACEANDA  #086069","SUPPL-26","ESTRADIOL","ALLERGAN","Labeling","Approval"
"11/30/2022","ABILIFY MYCITE KITNDA   #207202","SUPPL-6","ARIPIPRAZOLE","OTSUKA","Labeling","Approval"
"11/30/2022","POSACONAZOLEANDA  #207355","ORIG-1","POSACONAZOLE","ACTAVIS LABS FL INC","","Approval"
"11/30/2022","DEXTROAMP SACCHARATE, AMP ASPARTATE, DEXTROAMP SULFATE AND AMP SULFATEANDA  #211547","SUPPL-1","AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE","SPECGX LLC","Labeling","Approval"
"11/30/2022","DEXTROAMP SACCHARATE, AMP ASPARTATE, DEXTROAMP SULFATE AND AMP SULFATEANDA  #211547","SUPPL-7","AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE","SPECGX LLC","Labeling","Approval"
"11/30/2022","BREXAFEMMENDA   #214900","SUPPL-2","IBREXAFUNGERP CITRATE","SCYNEXIS","Efficacy","Approval"
"11/30/2022","OXCARBAZEPINEANDA  #215332","ORIG-1","OXCARBAZEPINE","AUCTA","","Approval"
